Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2020-11-25,112.94966888427734,233.1300048828125,122.37237548828125,125.44662475585938,205.21676635742188,159.2534942626953,203.37974548339844,87.602294921875,107.17576599121094,191.3333282470703
2020-11-27,113.49480438232422,231.5500030517578,122.31061553955078,125.72601318359375,206.52174377441406,159.76699829101562,203.48583984375,88.73896026611328,106.46435546875,195.25332641601562
2020-11-30,115.88951110839844,228.91000366210938,122.5400390625,126.31971740722656,205.40866088867188,158.40199279785156,202.8590087890625,87.11913299560547,103.53092956542969,189.1999969482422
2020-12-01,119.46207427978516,229.67999267578125,122.9812240600586,128.73818969726562,207.4620819091797,161.00399780273438,203.67869567871094,89.15310668945312,105.16450500488281,194.9199981689453
2020-12-02,119.81250762939453,230.4199981689453,122.09000396728516,129.34063720703125,206.65611267089844,160.17649841308594,202.69503784179688,90.62345886230469,107.18453979492188,189.60667419433594
2020-12-03,119.67620086669922,231.02000427246094,121.1899642944336,130.0915069580078,205.57183837890625,159.3365020751953,200.640869140625,90.46803283691406,106.48190307617188,197.7933349609375
2020-12-04,119.0045394897461,231.35000610351562,121.30464935302734,131.20033264160156,205.68692016601562,158.12899780273438,205.10604858398438,90.56338500976562,107.4480209350586,199.67999267578125
2020-12-07,120.46471405029297,229.24000549316406,121.48998260498047,130.06533813476562,205.61978149414062,157.89999389648438,205.07705688476562,90.22917938232422,107.04402160644531,213.9199981689453
2020-12-08,121.07798767089844,228.19000244140625,121.81645202636719,132.31793212890625,207.2701873779297,158.864501953125,205.19281005859375,89.94612884521484,107.14939880371094,216.6266632080078
2020-12-09,118.54702758789062,227.50999450683594,120.36932373046875,133.67117309570312,203.23052978515625,155.2100067138672,202.11642456054688,88.28408813476562,106.31504821777344,201.4933319091797
2020-12-10,119.96825408935547,227.35000610351562,119.57515716552734,132.92906188964844,202.0023193359375,155.07449340820312,200.216552734375,87.777099609375,105.6300048828125,209.02333068847656
2020-12-11,119.1603012084961,226.38999938964844,120.4575424194336,133.540283203125,204.63143920898438,155.8209991455078,198.89532470703125,88.13214111328125,105.00640869140625,203.3300018310547
2020-12-14,118.54702758789062,222.85000610351562,119.87516021728516,130.15261840820312,205.53341674804688,157.84849548339844,199.869384765625,87.01286315917969,103.89979553222656,213.27667236328125
2020-12-15,124.4850845336914,224.3800048828125,120.5810775756836,131.4622802734375,205.4662628173828,158.25599670410156,200.93983459472656,87.45085144042969,105.67389678955078,211.0833282470703
2020-12-16,124.41693115234375,221.91000366210938,121.12815856933594,130.67645263671875,210.4078826904297,162.04800415039062,200.8530731201172,87.25765991210938,105.98131561279297,207.58999633789062
2020-12-17,125.2833023071289,224.67999267578125,121.99292755126953,134.1251983642578,210.54220581054688,161.8040008544922,203.659423828125,86.42938232421875,105.10301971435547,218.63333129882812
2020-12-18,123.29747772216797,223.42999267578125,122.69002532958984,134.90225219726562,209.74581909179688,160.08250427246094,203.7847900390625,85.71977996826172,104.58483123779297,231.6666717529297
2020-12-21,124.8258056640625,223.49000549316406,121.34883117675781,133.60134887695312,213.58395385742188,160.3090057373047,201.56668090820312,86.1339340209961,108.51073455810547,216.6199951171875
2020-12-22,128.37887573242188,221.8800048828125,120.49285125732422,133.3394012451172,214.8793487548828,160.3260040283203,198.5095977783203,85.42184448242188,106.85958099365234,213.44667053222656
2020-12-23,127.48332977294922,224.24000549316406,120.30754089355469,132.65843200683594,212.07748413085938,159.2635040283203,197.98880004882812,85.81959533691406,109.84568786621094,215.32666015625
2020-12-24,128.4665069580078,226.52999877929688,121.52528381347656,133.1211395263672,213.73748779296875,158.63450622558594,201.2677459716797,86.11406707763672,109.36265563964844,220.58999633789062
2020-12-28,133.0612030029297,228.41000366210938,122.37237548828125,133.749755859375,215.8581085205078,164.197998046875,205.0578155517578,88.0904312133789,110.08285522460938,221.22999572753906
2020-12-29,131.2895050048828,229.57000732421875,122.14293670654297,134.57923889160156,215.08082580566406,166.10000610351562,206.7357940673828,87.28598022460938,109.79302215576172,221.99667358398438
2020-12-30,130.1700439453125,229.64999389648438,121.56938934326172,136.24684143066406,212.71075439453125,164.29249572753906,210.58375549316406,86.21784973144531,110.10041809082031,231.5933380126953
2020-12-31,129.16738891601562,231.8699951171875,122.77827453613281,137.40805053710938,213.42080688476562,162.84649658203125,210.94056701660156,87.03173828125,111.6022720336914,235.22332763671875
2021-01-04,125.97443389892578,228.4499969482422,121.61351013183594,136.6396942138672,208.88217163085938,159.3314971923828,210.00509643554688,85.71532440185547,110.54832458496094,243.2566680908203
2021-01-05,127.53202056884766,227.47000122070312,122.3900146484375,138.2462158203125,209.0836944580078,160.92550659179688,206.87086486816406,86.40655517578125,111.14984893798828,245.0366668701172
2021-01-06,123.23904418945312,230.27000427246094,123.67835235595703,139.54714965820312,203.66232299804688,156.91900634765625,205.04812622070312,85.55392456054688,116.3689956665039,251.9933319091797
2021-01-07,127.44436645507812,232.8800048828125,122.52237701416016,140.0186309814453,209.45794677734375,158.10800170898438,206.19577026367188,88.10930633544922,120.1904525756836,272.0133361816406
2021-01-08,128.54440307617188,234.02999877929688,122.46942901611328,139.7305145263672,210.73411560058594,159.13499450683594,207.77737426757812,89.2757568359375,120.3231201171875,293.3399963378906
2021-01-11,125.55587768554688,233.42999267578125,121.63996887207031,139.14549255371094,208.69033813476562,155.7104949951172,205.30853271484375,87.21298217773438,122.11888122558594,270.39666748046875
2021-01-12,125.38066864013672,233.02999877929688,120.93403625488281,138.06289672851562,206.23387145996094,156.04150390625,201.42205810546875,86.27643585205078,124.03846740722656,283.14666748046875
