Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2020-11-25,159.2534942626953,112.94967651367188,205.21676635742188,122.3723373413086,87.602294921875,233.1300048828125,107.1757583618164,125.44660186767578,191.3333282470703,203.3797607421875
2020-11-27,159.76699829101562,113.49480438232422,206.52175903320312,122.31063079833984,88.73896026611328,231.5500030517578,106.46436309814453,125.72600555419922,195.25332641601562,203.48582458496094
2020-11-30,158.40199279785156,115.88949584960938,205.40867614746094,122.5400161743164,87.119140625,228.91000366210938,103.53092193603516,126.3197021484375,189.1999969482422,202.85899353027344
2020-12-01,161.00399780273438,119.4620590209961,207.4620819091797,122.98123931884766,89.15310668945312,229.67999267578125,105.1645278930664,128.7381591796875,194.9199981689453,203.67872619628906
2020-12-02,160.17649841308594,119.81250762939453,206.65606689453125,122.09000396728516,90.62345886230469,230.4199981689453,107.18452453613281,129.34063720703125,189.60667419433594,202.6950225830078
2020-12-03,159.3365020751953,119.67623901367188,205.57180786132812,121.18993377685547,90.4680404663086,231.02000427246094,106.4819107055664,130.09152221679688,197.7933349609375,200.64089965820312
2020-12-04,158.12899780273438,119.0045394897461,205.6869354248047,121.30463409423828,90.56338500976562,231.35000610351562,107.4480209350586,131.20033264160156,199.67999267578125,205.1060028076172
2020-12-07,157.89999389648438,120.4647216796875,205.61976623535156,121.48995208740234,90.22918701171875,229.24000549316406,107.04401397705078,130.06533813476562,213.9199981689453,205.07708740234375
2020-12-08,158.864501953125,121.07799530029297,207.2701873779297,121.81646728515625,89.94612884521484,228.19000244140625,107.1494140625,132.3179168701172,216.6266632080078,205.1927947998047
2020-12-09,155.2100067138672,118.5470199584961,203.23056030273438,120.3692855834961,88.28408813476562,227.50999450683594,106.31504821777344,133.67120361328125,201.4933319091797,202.11639404296875
2020-12-10,155.07449340820312,119.96826934814453,202.00234985351562,119.57513427734375,87.77708435058594,227.35000610351562,105.6299819946289,132.9290771484375,209.02333068847656,200.21653747558594
2020-12-11,155.8209991455078,119.1603012084961,204.63145446777344,120.45750427246094,88.13214111328125,226.38999938964844,105.00640869140625,133.5402069091797,203.3300018310547,198.89540100097656
2020-12-14,157.84849548339844,118.5470199584961,205.53338623046875,119.87516784667969,87.01286315917969,222.85000610351562,103.89981079101562,130.1526336669922,213.27667236328125,199.869384765625
2020-12-15,158.25599670410156,124.4850845336914,205.4662628173828,120.58108520507812,87.45084381103516,224.3800048828125,105.67390441894531,131.46231079101562,211.0833282470703,200.93980407714844
2020-12-16,162.04800415039062,124.41693878173828,210.40786743164062,121.12818908691406,87.25767517089844,221.91000366210938,105.98129272460938,130.67645263671875,207.58999633789062,200.85305786132812
2020-12-17,161.8040008544922,125.28331756591797,210.5421905517578,121.99293518066406,86.42938995361328,224.67999267578125,105.10304260253906,134.12521362304688,218.63333129882812,203.65943908691406
2020-12-18,160.08250427246094,123.29747009277344,209.7457733154297,122.69003295898438,85.71977996826172,223.42999267578125,104.58484649658203,134.90228271484375,231.6666717529297,203.7847900390625
2020-12-21,160.3090057373047,124.8257827758789,213.58396911621094,121.34879302978516,86.13391876220703,223.49000549316406,108.5107421875,133.60133361816406,216.6199951171875,201.56671142578125
2020-12-22,160.3260040283203,128.37890625,214.87933349609375,120.49283599853516,85.42184448242188,221.8800048828125,106.85956573486328,133.3394317626953,213.44667053222656,198.50958251953125
2020-12-23,159.2635040283203,127.48331451416016,212.0774688720703,120.30753326416016,85.81958770751953,224.24000549316406,109.84571838378906,132.6583709716797,215.32666015625,197.98883056640625
2020-12-24,158.63450622558594,128.46652221679688,213.73745727539062,121.52527618408203,86.11406707763672,226.52999877929688,109.36265563964844,133.1211700439453,220.58999633789062,201.2677459716797
2020-12-28,164.197998046875,133.06121826171875,215.8580780029297,122.3723373413086,88.09043884277344,228.41000366210938,110.08283233642578,133.7498016357422,221.22999572753906,205.05783081054688
2020-12-29,166.10000610351562,131.28952026367188,215.08082580566406,122.14297485351562,87.28597259521484,229.57000732421875,109.79302215576172,134.57920837402344,221.99667358398438,206.7357940673828
2020-12-30,164.29249572753906,130.17005920410156,212.71075439453125,121.56938934326172,86.21784210205078,229.64999389648438,110.10041046142578,136.24684143066406,231.5933380126953,210.58370971679688
2020-12-31,162.84649658203125,129.1674346923828,213.42083740234375,122.77828979492188,87.03173828125,231.8699951171875,111.60226440429688,137.4080810546875,235.22332763671875,210.9405517578125
2021-01-04,159.3314971923828,125.97444915771484,208.88223266601562,121.61349487304688,85.71531677246094,228.4499969482422,110.54833221435547,136.63973999023438,243.2566680908203,210.0050811767578
2021-01-05,160.92550659179688,127.531982421875,209.0836944580078,122.39002227783203,86.40654754638672,227.47000122070312,111.14985656738281,138.2462615966797,245.0366668701172,206.87081909179688
2021-01-06,156.91900634765625,123.23907470703125,203.66232299804688,123.6783447265625,85.55392456054688,230.27000427246094,116.3689956665039,139.54714965820312,251.9933319091797,205.04812622070312
2021-01-07,158.10800170898438,127.44437408447266,209.4579315185547,122.52240753173828,88.10931396484375,232.8800048828125,120.19046020507812,140.0186004638672,272.0133361816406,206.19578552246094
2021-01-08,159.13499450683594,128.5443572998047,210.73411560058594,122.46942901611328,89.2757568359375,234.02999877929688,120.32313537597656,139.73048400878906,293.3399963378906,207.77737426757812
